,Unnamed: 0,c_id,name,BirthOfDate,Nationality,name_uri
0,0,1,オーランド・ブルーム,1977/1/13,United Kingdom,https://www.wikidata.org/wiki/Q44467
1,1,2,アントン・イェルチン,1989/5/11,United States of America,https://www.wikidata.org/wiki/Q314133
2,2,3,シャイア・ラブーフ,1986/6/11,United States of America,https://www.wikidata.org/wiki/Q180942
