,Unnamed: 0,mo_id,title,director,publication_date,title_uri
0,0,1,パイレーツ・オブ・カリビアン/ワールド・エンド,ゴア・ヴァービンスキー,2007/5/25,https://www.wikidata.org/wiki/Q54274
1,1,2,トランスフォーマー/リベンジ,マイケル・ベイ,2009/6/19,https://www.wikidata.org/wiki/Q191100
2,2,3,ターミネーター4,マックG,2009/5/21,https://www.wikidata.org/wiki/Q191543
