,Unnamed: 0,m_id,title,genre,director,date,title_uri,genre_uri
0,0,1,ターミネーター4,action film,マックG,2009/5/21,https://www.wikidata.org/wiki/Q191543,https://www.wikidata.org/wiki/Q188473
1,1,2,トランスフォーマー/リベンジ,action film,マイケル・ベイ,2009/6/19,https://www.wikidata.org/wiki/Q191100,https://www.wikidata.org/wiki/Q188473
2,2,3,パイレーツ・オブ・カリビアン/ワールド・エンド,fantasy film,ゴア・ヴァービンスキー,2007/5/25,https://www.wikidata.org/wiki/Q54274,https://www.wikidata.org/wiki/Q157394
